"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"

"access_account_payment_term","account.payment.term","account.model_account_payment_term","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0

"access_account_payment_term_line","account.payment.term.line","account.model_account_payment_term_line","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_account_type","account.account.type","account.model_account_account_type","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_tax","account.tax","account.model_account_tax","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_account","account.account","account.model_account_account","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_period","account.period","account.model_account_period","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_move","account.move","account.model_account_move","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_move_line","account.move.line","account.model_account_move_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_move_reconcile","account.move.reconcile","account.model_account_move_reconcile","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_model","account.model","account.model_account_model","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_model_line","account.model.line","account.model_account_model_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_subscription","account.subscription","account.model_account_subscription","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_subscription_line","account.subscription.line","account.model_account_subscription_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_bank_statement","account.bank.statement","account.model_account_bank_statement","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_bank_statement_line","account.bank.statement.line","account.model_account_bank_statement_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_analytic_line","account.analytic.line","account.model_account_analytic_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_analytic_journal","account.analytic.journal","account.model_account_analytic_journal","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_fiscalyear_user","account.fiscalyear.user","account.model_account_fiscalyear","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_sequence_fiscal_year","account.sequence.fiscalyear","account.model_account_sequence_fiscalyear","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_invoice_accountant","account.invoice accountant","account.model_account_invoice","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_tax_code_accountant","account.tax.code accountant","account.model_account_tax_code","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_entries_report_user","account.entries.report","account.model_account_entries_report","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_cashbox_line","account.cashbox.line","account.model_account_cashbox_line","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_account_invoice_tax_accountant","account.invoice.tax accountant","account.model_account_invoice_tax","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0
"access_account_invoice_line_accountant","account.invoice.line accountant","account.model_account_invoice_line","expresso_product_attributes.expresso_grupo_corresponsales",1,0,0,0

"access_account_analytic_accountant","account.analytic.account accountant","analytic.model_account_analytic_account","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1
"access_report_account_receivable_user","report.account.receivable.user","account.model_report_account_receivable","expresso_product_attributes.expresso_grupo_corresponsales",1,1,1,1



